NUM_STUDENTS, 600
TIMESTAMP, FIRST_NAME, LAST_NAME, HOMEROOM, FIRST_PERIOD, ID, GRADE, CHOICE_1, CHOICE_2, CHOICE_3, CHOICE_4, CHOICE_5, CHOICE_6, CHOICE_7
1729146483, Mila, Hall, Huxley R, Hall, 179906, 11, 8, 1, 9, 3, 2, 10, 6
1728690796, Liam, King, Radcliffe C, King, 111871, 12, 4, 5, 2, 3, 7, 1, 6
1729193257, Alexander, Adams, Vance M, Adams, 196636, 7, 3, 10, 1, 6, 9, 7, 2
1728075792, Benjamin, Sanchez, Huxley L, Sanchez, 199802, 8, 9, 2, 5, 6, 7, 4, 3
1728402921, Mia, Thomas, Marlowe N, Thomas, 144392, 9, 6, 10, 4, 2, 1, 3, 7
1728838630, Jackson, Scott, Northcott E, Scott, 184058, 10, 3, 5, 4, 6, 1, 7, 2
1728193756, Luna, White, Marlowe S, White, 171682, 11, 5, 20, 14, 19, 16, 4, 8
1728981569, Oliver, Young, Kingsley A, Young, 113574, 12, 17, 19, 6, 14, 18, 8, 13
1728754382, Samuel, Miller, Wainwright C, Miller, 191211, 7, 10, 19, 2, 9, 17, 3, 11
1729101424, Wyatt, Moore, Carrington G, Moore, 139406, 8, 19, 18, 4, 11, 6, 16, 20
1728382492, Sebastian, Martin, Yardley N, Martin, 162441, 9, 1, 19, 15, 14, 10, 20, 5
1729189483, Ellie, Martinez, Ormsby A, Martinez, 168040, 10, 16, 14, 1, 7, 15, 8, 12
1728357104, Camila, Wilson, Ellsworth M, Wilson, 181719, 11, 2, 9, 12, 6, 3, 11, 19
1728887206, Jack, Campbell, Kingsley J, Campbell, 130198, 12, 16, 2, 14, 5, 7, 3, 17
1728400477, Emma, Gonzalez, Kingsley J, Gonzalez, 129071, 7, 3, 9, 13, 2, 6, 7, 17
1728326643, Isabella, Young, Cavendish C, Young, 116399, 8, 6, 2, 17, 1, 5, 3, 7
1728171784, Riley, Torres, Yardley N, Torres, 115691, 9, 13, 20, 1, 5, 11, 12, 7
1728523891, Gianna, Gonzalez, Sinclair A, Gonzalez, 100341, 10, 20, 1, 12, 9, 15, 5, 13
1729020594, Isabella, Ramirez, Northcott A, Ramirez, 112535, 11, 17, 7, 2, 1, 8, 6, 9
1728534040, Mia, Scott, Whitmore M, Scott, 104402, 12, 3, 17, 15, 13, 2, 5, 12
1728847868, Mia, Wright, Whitmore J, Wright, 136286, 7, 9, 12, 18, 14, 4, 10, 8
1728911761, Daniel, Clark, Sinclair A, Clark, 108010, 8, 2, 15, 13, 12, 8, 20, 5
1728403043, Liam, Wright, Winslow D, Wright, 146345, 9, 16, 2, 13, 1, 17, 10, 5
1728318132, James, Clark, Ormsby A, Clark, 198986, 10, 11, 5, 6, 16, 4, 12, 15
1728073762, Benjamin, Campbell, Pendleton R, Campbell, 181392, 11, 11, 14, 1, 7, 16, 12, 19
1729027567, Mason, Perez, Ellsworth M, Perez, 168017, 12, 18, 16, 14, 11, 9, 3, 12
1728139505, Amelia, Lee, Balfour E, Lee, 133590, 7, 10, 16, 17, 13, 5, 1, 2
1728562608, Layla, Garcia, Danforth C, Garcia, 127916, 8, 11, 5, 12, 7, 8, 1, 3
1728229841, Gianna, Adams, Balfour E, Adams, 168282, 9, 14, 2, 15, 18, 9, 4, 6
1728971537, Isabella, Jackson, Caldwell O, Jackson, 108281, 10, 8, 6, 4, 14, 20, 17, 18
1728827294, Daniel, Davis, Marlowe S, Davis, 199268, 11, 7, 1, 18, 9, 16, 2, 17
1728272665, Benjamin, Hill, Cavendish C, Hill, 102771, 12, 13, 1, 16, 2, 14, 11, 18
1728873198, Wyatt, Wilson, Devereaux M, Wilson, 120735, 7, 8, 11, 18, 7, 12, 1, 19
1728382252, Scarlett, Robinson, Ellsworth A, Robinson, 197080, 8, 14, 11, 17, 7, 18, 3, 10
1729208088, Chloe, White, Winslow D, White, 107492, 9, 11, 14, 8, 19, 17, 6, 4
1728698666, Ethan, Lee, Fairfax E, Lee, 186559, 10, 13, 15, 11, 9, 4, 18, 20
1728220810, Lily, Wilson, Kingsley L, Wilson, 194693, 11, 3, 1, 4, 2, 17, 20, 12
1728183926, Layla, Young, Balfour H, Young, 117280, 12, 12, 8, 7, 10, 1, 20, 15
1728163231, Nora, Roberts, Wainwright C, Roberts, 159855, 7, 6, 15, 14, 16, 11, 18, 9
1728587379, Riley, Thomas, Huxley R, Thomas, 163560, 8, 4, 5, 13, 9, 11, 8, 14
1729223603, Alexander, Scott, Vance M, Scott, 129874, 9, 12, 20, 6, 16, 19, 17, 5
1729235836, Logan, Wilson, Danforth C, Wilson, 165296, 10, 17, 4, 14, 15, 5, 6, 1
1728598224, Mila, Nguyen, Westcott Z, Nguyen, 197198, 11, 10, 8, 9, 17, 18, 3, 6
1728356912, Samuel, Brown, Huxley L, Brown, 152247, 12, 7, 18, 8, 20, 15, 1, 16
1728882624, Olivia, Torres, Balfour E, Torres, 130024, 7, 5, 9, 16, 15, 11, 7, 17
1729066536, Isabella, Smith, Wainwright C, Smith, 111526, 8, 17, 4, 3, 1, 16, 20, 18
1728105339, Olivia, Nelson, Winslow D, Nelson, 115991, 9, 16, 14, 13, 2, 6, 9, 1
1728400121, Levi, Nelson, Winslow D, Nelson, 128839, 10, 15, 5, 16, 2, 4, 3, 17
1728763425, Nora, Perez, Northcott A, Perez, 146487, 11, 4, 16, 18, 12, 2, 8, 6
1728181237, Jack, White, Pendleton R, White, 152314, 12, 20, 17, 12, 16, 19, 4, 9
1728258113, Ella, Carter, Northcott E, Carter, 163488, 7, 19, 6, 10, 16, 14, 9, 7
1729185173, Sebastian, Lewis, Wainwright C, Lewis, 174414, 8, 16, 2, 14, 15, 6, 20, 8
1729232635, Gianna, Lewis, Devereaux M, Lewis, 150204, 9, 16, 12, 7, 3, 2, 5, 15
1728146605, Joseph, Martin, Balfour E, Martin, 138047, 10, 8, 3, 2, 17, 16, 9, 5
1729029740, Logan, Anderson, Marlowe S, Anderson, 193283, 11, 1, 9, 13, 16, 14, 20, 3
1729061150, Sophia, Davis, Devereaux M, Davis, 175570, 12, 11, 19, 13, 6, 5, 4, 7
1728080798, Owen, Mitchell, Kingsley H, Mitchell, 188812, 7, 6, 5, 13, 19, 20, 16, 3
1728478615, Joseph, Rivera, Wainwright C, Rivera, 116126, 8, 3, 9, 8, 11, 20, 6, 7
1728174418, Ellie, Flores, Vance M, Flores, 151224, 9, 9, 7, 6, 16, 14, 2, 8
1728784495, Riley, Rivera, Kensington S, Rivera, 148787, 10, 16, 9, 1, 17, 4, 13, 20
1728570097, William, Rivera, Ellsworth G, Rivera, 143716, 11, 18, 12, 3, 11, 20, 7, 16
1728171376, Nora, Carter, Balfour H, Carter, 140806, 12, 7, 10, 16, 8, 5, 17, 6
1728868581, Gianna, Robinson, Carrington G, Robinson, 121795, 7, 12, 10, 2, 13, 16, 18, 7
1728908116, Joseph, Hall, Yardley E, Hall, 115836, 8, 2, 18, 9, 4, 20, 16, 7
1728802224, Levi, Robinson, Ellsworth A, Robinson, 153511, 9, 13, 6, 16, 20, 9, 12, 2
1728379807, Amelia, Sanchez, Whitmore J, Sanchez, 134509, 10, 2, 4, 18, 12, 1, 7, 10
1728225005, Grace, Jones, Vance M, Jones, 161288, 11, 5, 14, 17, 11, 2, 6, 9
1728252573, Mason, Williams, Westcott Z, Williams, 150281, 12, 13, 1, 4, 6, 16, 2, 18
1729270399, Riley, Carter, Langley N, Carter, 198086, 7, 17, 13, 6, 9, 7, 4, 3
1728573747, William, Wilson, Marlowe N, Wilson, 126785, 8, 7, 18, 9, 19, 15, 4, 1
1728772715, Mateo, Walker, Balfour E, Walker, 132965, 9, 20, 2, 13, 5, 14, 8, 3
1728764517, Luna, Johnson, Westcott Z, Johnson, 188935, 10, 16, 20, 7, 9, 14, 8, 10
1728388023, Oliver, Young, Whitmore M, Young, 158186, 11, 15, 1, 16, 11, 4, 10, 19
1728683641, Carter, Moore, Montgomery Z, Moore, 189192, 12, 16, 2, 19, 8, 1, 7, 15
1729061907, Luna, Wilson, Westcott Z, Wilson, 142049, 7, 4, 12, 2, 19, 3, 15, 8
1728186621, Zoey, Young, Yardley E, Young, 163904, 8, 11, 5, 10, 6, 8, 19, 17
1728461778, Gianna, Mitchell, Caldwell O, Mitchell, 108319, 9, 4, 15, 2, 19, 12, 17, 5
1728454387, Ella, Martinez, Ellsworth M, Martinez, 123018, 10, 1, 2, 11, 6, 19, 4, 9
1729222273, Mila, Jackson, Thorne O, Jackson, 141719, 11, 11, 8, 18, 3, 5, 20, 7
1728721760, Carter, Adams, Kingsley A, Adams, 136781, 12, 3, 18, 20, 17, 6, 12, 5
1728958776, Olivia, Johnson, Whitmore M, Johnson, 195819, 7, 17, 14, 9, 12, 15, 5, 6
1728417179, Scarlett, Hill, Greystone W, Hill, 198820, 8, 2, 1, 5, 17, 10, 4, 15
1728841397, Joseph, Miller, Ellsworth G, Miller, 176025, 9, 19, 3, 10, 4, 14, 5, 6
1728614240, Lucas, Rivera, Thorne O, Rivera, 195496, 10, 12, 3, 19, 7, 4, 18, 6
1728746029, Olivia, Campbell, Kingsley J, Campbell, 125776, 11, 16, 1, 6, 5, 19, 11, 9
1728672498, Wyatt, Adams, Sinclair E, Adams, 174380, 12, 13, 5, 10, 9, 15, 1, 8
1728735531, Ethan, Davis, Greystone W, Davis, 194684, 7, 13, 10, 20, 4, 1, 7, 17
1728860480, Luna, Sanchez, Marlowe N, Sanchez, 193343, 8, 6, 16, 15, 11, 9, 3, 19
1728482336, Daniel, Green, Pendleton R, Green, 120894, 9, 8, 10, 18, 6, 14, 15, 7
1728452470, Alexander, Clark, Caldwell O, Clark, 167773, 10, 20, 16, 10, 13, 17, 8, 7
1728383490, Lucas, Taylor, Ellsworth M, Taylor, 129836, 11, 16, 19, 18, 12, 10, 15, 4
1729094953, Mason, Scott, Balfour H, Scott, 144879, 12, 17, 18, 15, 16, 2, 3, 12
1728838919, Liam, Jones, Montgomery Z, Jones, 107669, 7, 20, 3, 1, 8, 12, 5, 16
1728579540, Owen, Wilson, Westcott Z, Wilson, 132890, 8, 3, 2, 5, 1, 15, 7, 16
1729249534, Sophia, Adams, Kensington S, Adams, 140477, 9, 20, 13, 14, 3, 6, 8, 7
1728741000, Henry, Johnson, Marlowe N, Johnson, 135031, 10, 4, 6, 7, 20, 14, 17, 18
1728146875, Levi, Gonzalez, Montgomery Z, Gonzalez, 156002, 11, 14, 15, 4, 19, 12, 6, 9
1728553432, Lily, Jones, Wainwright C, Jones, 157127, 12, 1, 17, 5, 18, 4, 15, 10
1728495725, Ethan, Brown, Kensington S, Brown, 114051, 7, 5, 11, 14, 6, 20, 7, 17
1728542032, Sophia, Davis, Ormsby A, Davis, 124912, 8, 2, 5, 17, 8, 15, 6, 9
1728485171, William, Smith, Caldwell J, Smith, 138512, 9, 2, 10, 7, 17, 6, 16, 13
1729242860, William, Moore, Kingsley H, Moore, 190462, 10, 8, 19, 11, 1, 12, 18, 17
1729143002, Gianna, King, Kingsley H, King, 111462, 11, 16, 14, 9, 13, 7, 1, 11
1728981705, Wyatt, Miller, Carrington G, Miller, 127756, 12, 5, 4, 9, 8, 10, 1, 12
1728596876, Lily, Lewis, Marlowe N, Lewis, 137241, 7, 19, 20, 7, 2, 16, 17, 15
1729224856, Camila, Roberts, Caldwell O, Roberts, 174085, 8, 13, 9, 19, 8, 10, 18, 5
1728333761, Olivia, Sanchez, Caldwell J, Sanchez, 176300, 9, 5, 12, 13, 6, 8, 18, 4
1728198920, Olivia, Flores, Balfour E, Flores, 144955, 10, 9, 15, 20, 18, 16, 6, 14
1728541434, Aria, Hill, Yardley N, Hill, 142425, 11, 7, 4, 19, 8, 6, 18, 9
1729233104, Nora, Gonzalez, Langley N, Gonzalez, 184286, 12, 9, 19, 7, 8, 17, 14, 2
1729128935, Lucas, Roberts, Danforth C, Roberts, 133684, 7, 18, 6, 15, 10, 1, 14, 16
1728422203, Layla, Adams, Westcott Z, Adams, 131113, 8, 10, 4, 15, 7, 18, 13, 8
1728586932, Mateo, Brown, Winslow D, Brown, 185502, 9, 15, 10, 11, 3, 17, 2, 7
1728252158, Jack, Wilson, Kensington S, Wilson, 167849, 10, 12, 13, 15, 14, 20, 19, 9
1729228032, Logan, Hernandez, Carrington G, Hernandez, 157561, 11, 4, 16, 9, 10, 18, 3, 13
1728243813, Olivia, Scott, Pendleton R, Scott, 185068, 12, 6, 19, 9, 13, 17, 12, 2
1729233053, Isabella, Jackson, Kingsley A, Jackson, 103970, 7, 3, 5, 13, 16, 9, 12, 4
1728331046, Henry, Sanchez, Ellsworth M, Sanchez, 162120, 8, 5, 15, 13, 6, 19, 2, 10
1728329197, William, Brown, Northcott A, Brown, 186532, 9, 20, 6, 1, 8, 9, 16, 18
1728636831, Benjamin, Lopez, Sinclair E, Lopez, 160230, 10, 7, 15, 10, 11, 8, 9, 5
1728666608, Nora, Robinson, Pendleton R, Robinson, 195258, 11, 5, 2, 4, 14, 9, 10, 15
1729112965, Ellie, Robinson, Westcott Z, Robinson, 145470, 12, 12, 4, 10, 6, 20, 8, 15
1729220007, Logan, Miller, Danforth C, Miller, 193321, 7, 3, 19, 5, 13, 17, 4, 20
1728455151, Aiden, Wilson, Winslow D, Wilson, 120194, 8, 16, 2, 13, 1, 12, 14, 10
1728352239, Sophia, Thompson, Devereaux M, Thompson, 101453, 9, 15, 4, 6, 13, 1, 5, 19
1728711741, William, Mitchell, Caldwell J, Mitchell, 135223, 10, 13, 4, 3, 15, 12, 18, 14
1729179207, Jackson, Robinson, Sinclair E, Robinson, 187780, 11, 15, 11, 20, 5, 10, 3, 13
1728133459, Riley, White, Yardley N, White, 172839, 12, 20, 15, 3, 14, 19, 16, 13
1728913069, Ella, Flores, Greystone W, Flores, 198846, 7, 18, 6, 4, 14, 5, 3, 8
1728416497, Charlotte, Scott, Carrington G, Scott, 153427, 8, 10, 9, 8, 17, 14, 20, 1
1728646427, Camila, Lopez, Greystone W, Lopez, 169704, 9, 18, 15, 8, 9, 17, 20, 3
1729076846, Mila, Taylor, Kingsley A, Taylor, 141596, 10, 5, 19, 8, 3, 17, 15, 2
1729175401, Ethan, Wright, Whitmore M, Wright, 136069, 11, 4, 7, 5, 20, 2, 9, 12
1728756570, Ethan, Allen, Carrington G, Allen, 120974, 12, 8, 16, 9, 11, 12, 10, 6
1729151453, Aiden, Campbell, Caldwell J, Campbell, 168649, 7, 18, 3, 2, 4, 10, 17, 6
1728513780, Samuel, Young, Ormsby A, Young, 187180, 8, 5, 7, 18, 4, 20, 3, 1
1728904982, Henry, Jones, Langley N, Jones, 133674, 9, 14, 18, 8, 19, 3, 13, 7
1728103586, Logan, Garcia, Ellsworth M, Garcia, 104072, 10, 2, 12, 11, 13, 1, 10, 16
1728962915, Benjamin, Adams, Kingsley A, Adams, 143711, 11, 1, 7, 15, 12, 5, 9, 14
1728924548, Gianna, Lewis, Kingsley L, Lewis, 138439, 12, 16, 15, 18, 8, 20, 9, 1
1728135721, Noah, Taylor, Vance M, Taylor, 101124, 7, 9, 7, 13, 14, 15, 1, 20
1729130647, Scarlett, Clark, Yardley E, Clark, 173937, 8, 4, 1, 9, 5, 2, 16, 18
1728743380, Evelyn, Nguyen, Montgomery Z, Nguyen, 178182, 9, 7, 12, 14, 18, 15, 17, 4
1729148316, Olivia, Flores, Greystone W, Flores, 165321, 10, 20, 8, 1, 5, 3, 10, 6
1728769772, Layla, Wilson, Danforth C, Wilson, 117476, 11, 8, 12, 3, 4, 18, 7, 9
1729219346, Owen, Thompson, Ormsby A, Thompson, 145262, 12, 7, 20, 18, 15, 1, 9, 12
1728241723, Aria, Wright, Vance M, Wright, 123511, 7, 1, 8, 6, 10, 13, 11, 19
1728558775, Jackson, Green, Whitmore M, Green, 184390, 8, 15, 2, 12, 11, 10, 8, 16
1728220662, Mila, Smith, Sinclair A, Smith, 179208, 9, 6, 9, 8, 4, 17, 20, 18
1728518652, Grace, Wright, Kingsley L, Wright, 170173, 10, 7, 3, 16, 4, 18, 13, 15
1728780769, Carter, Lewis, Balfour H, Lewis, 149466, 11, 16, 12, 11, 10, 2, 13, 14
1728830497, Ethan, Nguyen, Langley N, Nguyen, 130681, 12, 6, 11, 12, 8, 13, 5, 19
1728847303, Sophia, Davis, Devereaux M, Davis, 160930, 7, 16, 18, 20, 8, 5, 19, 9
1728360312, Ava, Sanchez, Kingsley H, Sanchez, 195211, 8, 7, 1, 2, 3, 10, 14, 5
1728519472, Luna, Moore, Huxley R, Moore, 125101, 9, 19, 15, 8, 3, 11, 10, 7
1728831138, Gianna, Flores, Greystone W, Flores, 189959, 10, 7, 13, 2, 10, 19, 18, 15
1728890447, Luna, Martin, Marlowe S, Martin, 131262, 11, 14, 16, 2, 18, 3, 1, 5
1728150185, Sebastian, Jones, Kensington S, Jones, 113745, 12, 20, 16, 4, 18, 1, 2, 7
1728318020, Nora, King, Ellsworth A, King, 144828, 7, 6, 9, 7, 8, 16, 20, 1
1728409277, Aria, Campbell, Langley N, Campbell, 184347, 8, 13, 17, 2, 20, 12, 4, 14
1729209177, Noah, King, Marlowe N, King, 185104, 9, 9, 1, 3, 19, 6, 20, 7
1729101402, Carter, Lopez, Caldwell J, Lopez, 189656, 10, 7, 1, 19, 10, 13, 18, 2
1728854884, Lily, Perez, Kingsley L, Perez, 153957, 11, 10, 2, 20, 15, 8, 16, 6
1729080275, Aiden, Brown, Northcott A, Brown, 144578, 12, 16, 11, 7, 17, 2, 1, 20
1728539266, Oliver, Robinson, Vance M, Robinson, 146013, 7, 16, 2, 20, 12, 6, 15, 19
